KM;LAT;LONG
98,78;-22,980979;-45,461661
98,79;-22,981021;-45,461746
98,8;-22,981064;-45,461832
98,81;-22,981108;-45,461918
98,82;-22,981151;-45,462004
98,83;-22,981194;-45,462089
98,84;-22,981237;-45,462174
98,85;-22,981281;-45,462259
98,86;-22,981324;-45,462345
98,87;-22,981368;-45,46243
98,88;-22,981411;-45,462516
98,89;-22,981455;-45,462602
98,9;-22,981498;-45,462687
98,91;-22,981543;-45,462771
98,92;-22,981589;-45,462856
98,93;-22,981636;-45,462939
98,94;-22,981683;-45,463023
98,95;-22,98173;-45,463106
98,96;-22,981777;-45,46319
98,97;-22,981824;-45,463273
98,98;-22,981871;-45,463357
98,99;-22,981918;-45,46344
99;-22,981962;-45,463526
99,01;-22,982006;-45,463611
99,02;-22,982048;-45,463697
99,03;-22,982091;-45,463782
99,04;-22,982144;-45,463863
99,05;-22,982183;-45,463949
99,06;-22,982211;-45,46404
99,07;-22,982251;-45,464128
99,08;-22,982293;-45,464214
99,09;-22,982335;-45,464299
99,1;-22,982378;-45,464385
99,11;-22,98242;-45,464471
99,12;-22,982462;-45,464558
99,13;-22,982504;-45,464644
99,14;-22,982546;-45,46473
99,15;-22,982589;-45,464815
99,16;-22,982632;-45,464901
99,17;-22,982676;-45,464986
99,18;-22,982719;-45,465072
99,19;-22,982761;-45,465158
99,2;-22,982802;-45,465245
99,21;-22,982842;-45,465332
99,22;-22,982881;-45,465419
99,23;-22,98292;-45,465507
99,24;-22,98296;-45,465594
99,25;-22,983001;-45,465681
99,26;-22,983042;-45,465767
99,27;-22,983084;-45,465853
99,28;-22,983127;-45,465939
99,29;-22,98317;-45,466024
99,3;-22,983213;-45,466109
99,31;-22,983256;-45,466195
99,32;-22,983299;-45,46628
99,33;-22,983342;-45,466366
99,34;-22,983385;-45,466452
99,35;-22,983428;-45,466538
99,36;-22,98347;-45,466623
99,37;-22,983513;-45,466709
99,38;-22,983556;-45,466795
99,39;-22,983599;-45,46688
99,4;-22,983643;-45,466966
99,41;-22,983686;-45,467052
99,42;-22,983729;-45,467137
99,43;-22,983772;-45,467223
99,44;-22,983814;-45,467308
99,45;-22,983857;-45,467394
99,46;-22,9839;-45,467479
99,47;-22,983943;-45,467565
99,48;-22,983986;-45,467651
99,49;-22,984029;-45,467737
99,5;-22,984072;-45,467823
99,51;-22,984114;-45,467908
99,52;-22,984157;-45,467994
99,53;-22,984199;-45,468079
99,54;-22,984242;-45,468165
99,55;-22,984284;-45,468251
99,56;-22,984327;-45,468337
99,57;-22,98437;-45,468423
99,58;-22,984413;-45,468508
99,59;-22,984456;-45,468594
99,6;-22,984499;-45,46868
99,61;-22,984541;-45,468766
99,62;-22,984584;-45,468852
99,63;-22,984627;-45,468937
99,64;-22,98467;-45,469023
99,65;-22,984713;-45,469108
99,66;-22,984757;-45,469194
99,67;-22,9848;-45,469279
99,68;-22,984843;-45,469364
99,69;-22,984887;-45,469449
99,7;-22,98493;-45,469535
99,71;-22,984974;-45,46962
99,72;-22,985017;-45,469706
99,73;-22,985059;-45,469792
99,74;-22,985101;-45,469877
99,75;-22,985144;-45,469963
99,76;-22,985187;-45,470049
99,77;-22,98523;-45,470134
99,78;-22,985274;-45,47022
99,79;-22,985317;-45,470305
99,8;-22,98536;-45,470391
99,81;-22,985403;-45,470477
99,82;-22,985446;-45,470562
99,83;-22,985489;-45,470648
99,84;-22,985532;-45,470733
99,85;-22,985576;-45,470819
99,86;-22,985619;-45,470905
99,87;-22,985662;-45,47099
99,88;-22,985705;-45,471075
99,89;-22,985748;-45,471161
99,9;-22,985792;-45,471246
99,91;-22,985835;-45,471332
99,92;-22,985879;-45,471417
99,93;-22,985922;-45,471502
99,94;-22,985965;-45,471588
99,95;-22,986006;-45,471674
99,96;-22,986048;-45,471761
99,97;-22,986091;-45,471846
99,98;-22,986134;-45,471932
100;-22,986221;-45,472103
100,01;-22,986264;-45,472188
100,02;-22,986307;-45,472274
100,03;-22,98635;-45,472359
100,04;-22,986393;-45,472445
100,05;-22,986436;-45,47253
100,06;-22,986479;-45,472616
100,07;-22,986522;-45,472702
100,08;-22,986565;-45,472787
100,09;-22,986608;-45,472873
100,1;-22,986651;-45,472958
100,11;-22,986694;-45,473044
100,12;-22,986736;-45,473131
100,13;-22,986778;-45,473217
100,14;-22,986821;-45,473302
100,15;-22,986864;-45,473388
100,16;-22,986907;-45,473473
100,17;-22,98695;-45,473559
100,18;-22,986993;-45,473644
100,19;-22,987036;-45,47373
100,2;-22,987079;-45,473816
100,21;-22,987122;-45,473901
100,22;-22,987165;-45,473987
100,23;-22,987208;-45,474072
100,24;-22,987251;-45,474158
100,25;-22,987294;-45,474243
100,26;-22,987337;-45,474329
100,27;-22,98738;-45,474415
100,28;-22,987423;-45,474501
100,29;-22,987466;-45,474586
100,3;-22,987509;-45,474672
100,31;-22,987552;-45,474757
100,32;-22,987595;-45,474842
100,33;-22,987638;-45,474928
100,34;-22,987682;-45,475014
100,35;-22,987725;-45,475099
100,36;-22,987768;-45,475185
100,37;-22,987811;-45,47527
100,38;-22,987854;-45,475355
100,39;-22,987897;-45,475441
100,4;-22,98794;-45,475527
100,41;-22,987982;-45,475613
100,42;-22,988025;-45,475699
100,43;-22,988067;-45,475785
100,44;-22,98811;-45,475871
100,45;-22,988152;-45,475956
100,46;-22,988195;-45,476042
100,47;-22,988238;-45,476128
100,48;-22,98828;-45,476214
100,49;-22,988322;-45,4763
100,5;-22,988365;-45,476386
100,51;-22,988408;-45,476471
100,52;-22,988452;-45,476557
100,53;-22,988495;-45,476642
100,54;-22,988538;-45,476727
100,55;-22,988581;-45,476813
100,56;-22,988624;-45,476898
100,57;-22,988667;-45,476984
100,58;-22,98871;-45,47707
100,59;-22,988752;-45,477156
100,6;-22,988795;-45,477241
100,61;-22,988837;-45,477327
100,62;-22,98888;-45,477413
100,63;-22,988922;-45,477499
100,64;-22,988965;-45,477585
100,65;-22,989008;-45,477671
100,66;-22,989051;-45,477756
100,67;-22,989094;-45,477842
100,68;-22,989137;-45,477927
100,69;-22,989181;-45,478012
100,7;-22,989224;-45,478098
100,71;-22,989268;-45,478183
100,72;-22,989311;-45,478269
100,73;-22,989354;-45,478354
100,74;-22,989397;-45,47844
100,75;-22,98944;-45,478525
100,76;-22,989483;-45,478611
100,77;-22,989526;-45,478697
100,78;-22,989569;-45,478782
100,79;-22,989611;-45,478868
100,8;-22,989655;-45,478954
100,81;-22,989698;-45,47904
100,82;-22,989741;-45,479125
100,83;-22,989784;-45,47921
100,84;-22,989827;-45,479296
100,85;-22,98987;-45,479381
100,86;-22,989913;-45,479467
100,87;-22,989957;-45,479552
100,88;-22,990001;-45,479637
100,89;-22,990043;-45,479723
100,9;-22,990082;-45,479811
100,91;-22,990123;-45,479897
100,92;-22,990166;-45,479983
100,93;-22,990208;-45,480069
100,94;-22,990251;-45,480155
100,95;-22,990293;-45,480241
100,96;-22,990336;-45,480327
100,97;-22,990378;-45,480413
100,98;-22,990421;-45,480499
100,99;-22,990463;-45,480584
101;-22,990505;-45,48067
101,01;-22,990548;-45,480756
101,02;-22,99059;-45,480842
101,03;-22,990633;-45,480928
101,04;-22,990675;-45,481014
101,05;-22,990717;-45,4811
101,06;-22,99076;-45,481185
101,07;-22,990802;-45,481272
101,08;-22,990845;-45,481357
101,09;-22,990888;-45,481442
101,1;-22,990931;-45,481528
101,11;-22,990975;-45,481614
101,12;-22,991018;-45,481699
101,13;-22,991061;-45,481784
101,14;-22,991104;-45,48187
101,15;-22,991146;-45,481957
101,16;-22,991188;-45,482042
101,17;-22,991231;-45,482128
101,18;-22,991274;-45,482214
101,19;-22,991318;-45,482299
101,2;-22,991363;-45,482383
101,21;-22,991407;-45,482468
101,22;-22,991452;-45,482553
101,23;-22,991495;-45,482638
101,24;-22,991539;-45,482724
101,25;-22,991582;-45,482809
101,26;-22,991625;-45,482895
101,27;-22,991668;-45,482981
101,28;-22,991711;-45,483066
101,29;-22,991753;-45,483152
101,3;-22,991796;-45,483238
101,31;-22,991839;-45,483323
101,32;-22,991881;-45,483409
101,33;-22,991923;-45,483495
101,34;-22,991965;-45,483581
101,35;-22,992008;-45,483667
101,36;-22,992051;-45,483753
101,37;-22,992094;-45,483838
101,38;-22,992137;-45,483924
101,39;-22,99218;-45,48401
101,4;-22,992223;-45,484095
101,41;-22,992266;-45,484181
101,42;-22,992309;-45,484266
101,43;-22,992352;-45,484352
101,44;-22,992396;-45,484437
101,45;-22,992439;-45,484522
101,46;-22,992483;-45,484608
101,47;-22,992527;-45,484693
101,48;-22,992572;-45,484777
101,49;-22,992617;-45,484862
101,5;-22,992662;-45,484946
101,51;-22,992707;-45,485031
101,52;-22,992752;-45,485116
101,53;-22,992797;-45,4852
101,54;-22,992842;-45,485285
101,55;-22,992888;-45,485369
101,56;-22,992933;-45,485453
101,57;-22,992978;-45,485538
101,58;-22,993022;-45,485623
101,59;-22,993066;-45,485708
101,6;-22,993109;-45,485794
101,61;-22,993153;-45,485879
101,62;-22,993196;-45,485965
101,63;-22,993239;-45,48605
101,64;-22,993283;-45,486135
101,65;-22,993326;-45,486221
101,66;-22,993369;-45,486306
101,67;-22,993412;-45,486392
101,68;-22,993455;-45,486477
101,69;-22,993498;-45,486563
101,7;-22,993541;-45,486649
101,71;-22,993584;-45,486734
101,72;-22,993627;-45,48682
101,73;-22,99367;-45,486905
101,74;-22,993713;-45,486991
101,75;-22,993756;-45,487077
101,76;-22,993798;-45,487162
101,77;-22,993841;-45,487248
101,78;-22,993884;-45,487334
101,79;-22,993927;-45,48742
101,8;-22,99397;-45,487505
101,81;-22,994013;-45,487591
101,82;-22,994056;-45,487677
101,83;-22,994099;-45,487762
101,84;-22,994142;-45,487848
101,85;-22,994185;-45,487933
101,86;-22,994229;-45,488018
101,87;-22,994272;-45,488104
101,88;-22,994315;-45,48819
101,89;-22,994357;-45,488276
101,9;-22,9944;-45,488362
101,91;-22,994443;-45,488447
101,92;-22,994486;-45,488533
101,93;-22,994528;-45,488619
101,94;-22,994571;-45,488704
101,95;-22,994614;-45,48879
101,96;-22,994657;-45,488875
101,97;-22,9947;-45,48896
101,98;-22,994743;-45,489046
101,99;-22,994787;-45,489132
102;-22,99483;-45,489217
102,01;-22,994873;-45,489303
102,02;-22,994916;-45,489388
102,03;-22,994959;-45,489474
102,04;-22,995002;-45,48956
102,05;-22,995045;-45,489646
102,06;-22,995088;-45,489731
102,07;-22,99513;-45,489817
102,08;-22,995173;-45,489902
102,09;-22,995216;-45,489988
102,1;-22,995259;-45,490074
102,11;-22,995301;-45,490159
102,12;-22,995345;-45,490245
102,13;-22,995388;-45,49033
102,14;-22,995431;-45,490416
102,15;-22,995473;-45,490502
102,16;-22,995516;-45,490588
102,17;-22,995558;-45,490674
102,18;-22,9956;-45,49076
102,19;-22,995641;-45,490846
102,2;-22,995683;-45,490932
102,21;-22,995725;-45,491019
102,22;-22,995766;-45,491105
102,23;-22,995807;-45,491192
102,24;-22,995847;-45,491279
102,25;-22,995888;-45,491365
102,26;-22,995929;-45,491452
102,27;-22,995971;-45,491538
102,28;-22,996013;-45,491624
102,29;-22,996056;-45,49171
102,3;-22,996099;-45,491796
102,31;-22,996142;-45,491881
102,32;-22,996185;-45,491967
102,33;-22,996229;-45,492052
102,34;-22,996272;-45,492137
102,35;-22,996316;-45,492223
102,36;-22,99636;-45,492308
102,37;-22,996403;-45,492394
102,38;-22,996446;-45,492479
102,39;-22,996489;-45,492564
102,4;-22,996532;-45,492649
102,41;-22,996575;-45,492735
102,42;-22,996618;-45,492821
102,43;-22,996661;-45,492907
102,44;-22,996703;-45,492992
102,45;-22,996746;-45,493078
102,46;-22,996788;-45,493164
102,47;-22,996831;-45,49325
102,48;-22,996874;-45,493336
102,49;-22,996916;-45,493422
102,5;-22,996959;-45,493508
102,51;-22,997002;-45,493593
102,52;-22,997045;-45,493679
102,53;-22,997088;-45,493764
102,54;-22,997132;-45,49385
102,55;-22,997176;-45,493935
102,56;-22,997219;-45,49402
102,57;-22,997263;-45,494105
102,58;-22,997307;-45,49419
102,59;-22,997352;-45,494275
102,6;-22,997398;-45,494359
102,61;-22,997445;-45,494443
102,62;-22,997491;-45,494526
102,63;-22,997537;-45,49461
102,64;-22,997583;-45,494694
102,65;-22,997627;-45,494779
102,66;-22,997672;-45,494864
102,67;-22,997718;-45,494948
102,68;-22,997757;-45,495035
102,69;-22,997792;-45,495124
102,7;-22,997838;-45,495209
102,71;-22,997885;-45,495293
102,72;-22,997931;-45,495376
102,73;-22,997974;-45,495462
102,74;-22,998017;-45,495547
102,75;-22,998059;-45,495633
102,76;-22,998102;-45,495719
102,77;-22,998145;-45,495805
102,78;-22,998188;-45,49589
102,79;-22,998231;-45,495976
102,8;-22,998274;-45,496061
102,81;-22,998317;-45,496147
102,82;-22,99836;-45,496233
102,83;-22,998403;-45,496319
102,84;-22,998445;-45,496405
102,85;-22,998487;-45,49649
102,86;-22,99853;-45,496576
102,87;-22,998574;-45,496661
102,88;-22,998617;-45,496747
102,89;-22,99866;-45,496832
102,9;-22,998703;-45,496918
102,91;-22,998746;-45,497003
102,92;-22,998789;-45,497089
102,93;-22,998833;-45,497174
102,94;-22,998876;-45,497259
102,95;-22,998919;-45,497345
102,96;-22,998962;-45,497431
102,97;-22,999006;-45,497516
102,98;-22,999049;-45,497601
102,99;-22,999093;-45,497687
103;-22,999138;-45,497772
103,01;-22,99918;-45,497858
103,02;-22,999222;-45,497944
103,03;-22,999264;-45,49803
103,04;-22,999306;-45,498116
103,05;-22,999348;-45,498202
103,06;-22,999393;-45,498286
103,07;-22,999436;-45,498372
103,08;-22,99948;-45,498457
103,09;-22,999521;-45,498543
103,1;-22,999564;-45,498629
103,11;-22,999608;-45,498715
103,12;-22,99965;-45,498801
103,13;-22,999693;-45,498886
103,14;-22,999736;-45,498971
103,15;-22,99978;-45,499057
103,16;-22,999824;-45,499142
103,17;-22,999867;-45,499227
103,18;-22,99991;-45,499313
103,19;-22,999953;-45,499399
103,2;-22,999995;-45,499485
103,21;-23,000037;-45,499571
103,22;-23,000079;-45,499657
103,23;-23,000121;-45,499743
103,24;-23,000163;-45,49983
103,25;-23,000204;-45,499916
103,26;-23,000244;-45,500003
103,27;-23,000284;-45,50009
103,28;-23,000324;-45,500177
103,29;-23,000365;-45,500263
103,3;-23,000405;-45,50035
103,31;-23,000446;-45,500436
103,32;-23,000488;-45,500523
103,33;-23,00053;-45,500609
103,34;-23,000573;-45,500695
103,35;-23,000616;-45,50078
103,36;-23,000658;-45,500866
103,37;-23,000701;-45,500952
103,38;-23,000744;-45,501037
103,39;-23,000787;-45,501123
103,4;-23,00083;-45,501209
103,41;-23,000873;-45,501295
103,42;-23,000916;-45,50138
103,43;-23,000959;-45,501466
103,44;-23,001002;-45,501552
103,45;-23,001045;-45,501637
103,46;-23,001087;-45,501723
103,47;-23,00113;-45,501808
103,48;-23,001173;-45,501894
103,49;-23,001216;-45,50198
103,5;-23,001259;-45,502066
103,51;-23,001302;-45,502151
103,52;-23,001345;-45,502237
103,53;-23,001389;-45,502322
103,54;-23,001431;-45,502408
103,55;-23,001474;-45,502493
103,56;-23,001517;-45,502579
103,57;-23,00156;-45,502664
103,58;-23,001603;-45,50275
103,59;-23,001646;-45,502836
103,6;-23,001689;-45,502921
103,61;-23,001732;-45,503007
103,62;-23,001775;-45,503093
103,63;-23,001818;-45,503178
103,64;-23,001861;-45,503264
103,65;-23,001904;-45,503349
103,66;-23,001947;-45,503435
103,67;-23,00199;-45,50352
103,68;-23,002034;-45,503606
103,69;-23,002077;-45,503692
103,7;-23,00212;-45,503778
103,71;-23,002162;-45,503863
103,72;-23,002205;-45,503949
103,73;-23,002248;-45,504035
103,74;-23,002291;-45,50412
103,75;-23,002334;-45,504206
103,76;-23,002376;-45,504291
103,77;-23,002419;-45,504377
103,78;-23,002462;-45,504462
103,79;-23,002505;-45,504548
103,8;-23,002548;-45,504634
103,81;-23,002591;-45,50472
103,82;-23,002634;-45,504805
103,83;-23,002678;-45,50489
103,84;-23,002721;-45,504976
103,85;-23,002764;-45,505061
103,86;-23,002808;-45,505146
103,87;-23,002851;-45,505232
103,88;-23,002895;-45,505318
103,89;-23,002938;-45,505403
103,9;-23,002982;-45,505488
103,91;-23,003027;-45,505573
103,92;-23,003072;-45,505657
103,93;-23,003118;-45,505741
103,94;-23,003164;-45,505825
103,95;-23,00321;-45,505909
103,96;-23,003256;-45,505993
103,97;-23,003302;-45,506077
103,98;-23,003347;-45,506162
103,99;-23,00339;-45,506247
104;-23,003433;-45,506333
104,01;-23,003476;-45,506418
104,02;-23,003518;-45,506504
104,03;-23,003561;-45,50659
104,04;-23,003604;-45,506676
104,05;-23,003648;-45,506761
104,06;-23,003689;-45,506847
104,07;-23,003733;-45,506932
104,08;-23,003778;-45,507017
104,09;-23,003819;-45,507103
104,1;-23,00386;-45,50719
104,11;-23,003899;-45,507277
104,12;-23,003939;-45,507365
104,13;-23,003978;-45,507453
104,14;-23,004017;-45,50754
104,15;-23,004057;-45,507627
104,16;-23,004098;-45,507713
104,17;-23,004141;-45,507799
104,18;-23,004183;-45,507885
104,19;-23,004226;-45,507971
104,2;-23,004269;-45,508056
104,21;-23,004312;-45,508142
104,22;-23,004355;-45,508227
104,23;-23,004397;-45,508313
104,24;-23,00444;-45,508399
104,25;-23,004482;-45,508485
104,26;-23,004525;-45,508571
104,27;-23,004567;-45,508657
104,28;-23,00461;-45,508743
104,29;-23,004653;-45,508828
104,3;-23,004696;-45,508914
104,31;-23,004739;-45,509
104,32;-23,004782;-45,509085
104,33;-23,004826;-45,509171
104,34;-23,004869;-45,509256
104,35;-23,004912;-45,509341
104,36;-23,004955;-45,509427
104,37;-23,004998;-45,509512
104,38;-23,005041;-45,509598
104,39;-23,005084;-45,509684
104,4;-23,005127;-45,509769
104,41;-23,00517;-45,509855
104,42;-23,005212;-45,509941
104,43;-23,005255;-45,510027
104,44;-23,005298;-45,510113
104,45;-23,005341;-45,510198
104,46;-23,005384;-45,510284
104,47;-23,005427;-45,510369
104,48;-23,00547;-45,510455
104,49;-23,005513;-45,510541
104,5;-23,005556;-45,510626
104,51;-23,005599;-45,510712
104,52;-23,005641;-45,510798
104,53;-23,005684;-45,510883
104,54;-23,005726;-45,510969
104,55;-23,005769;-45,511055
104,56;-23,005812;-45,51114
104,57;-23,005854;-45,511226
104,58;-23,005897;-45,511312
104,59;-23,00594;-45,511398
104,6;-23,005983;-45,511484
104,61;-23,006026;-45,511569
104,62;-23,00607;-45,511655
104,63;-23,006113;-45,51174
104,64;-23,006156;-45,511826
104,65;-23,006198;-45,511911
104,66;-23,006241;-45,511997
104,67;-23,006284;-45,512083
104,68;-23,006326;-45,512168
104,69;-23,006369;-45,512254
104,7;-23,006412;-45,51234
104,71;-23,006455;-45,512425
104,72;-23,006498;-45,512511
104,73;-23,006541;-45,512597
104,74;-23,006584;-45,512683
104,75;-23,006627;-45,512768
104,76;-23,006671;-45,512853
104,77;-23,006714;-45,512939
104,78;-23,006757;-45,513024
104,79;-23,0068;-45,51311
104,8;-23,006843;-45,513195
104,81;-23,006886;-45,513281
104,82;-23,006929;-45,513366
104,83;-23,006972;-45,513452
104,84;-23,007015;-45,513538
104,85;-23,007058;-45,513624
104,86;-23,007101;-45,51371
104,87;-23,007143;-45,513795
104,88;-23,007186;-45,513881
104,89;-23,007229;-45,513967
104,9;-23,007272;-45,514052
104,91;-23,007315;-45,514138
104,92;-23,007358;-45,514223
104,93;-23,007401;-45,514309
104,94;-23,007444;-45,514395
104,95;-23,007487;-45,51448
104,96;-23,00753;-45,514566
104,97;-23,007573;-45,514651
104,98;-23,007615;-45,514737
105;-23,007702;-45,514908
105,01;-23,007746;-45,514993
105,02;-23,00779;-45,515078
105,03;-23,007834;-45,515164
105,04;-23,007878;-45,515248
105,05;-23,007922;-45,515333
105,06;-23,007966;-45,515419
105,07;-23,00801;-45,515504
105,08;-23,008054;-45,515589
105,09;-23,008098;-45,515674
105,1;-23,008143;-45,515759
105,11;-23,008188;-45,515843
105,12;-23,008232;-45,515928
105,13;-23,008277;-45,516012
105,14;-23,008323;-45,516096
105,15;-23,008368;-45,516181
105,16;-23,008414;-45,516265
105,17;-23,00846;-45,516349
105,18;-23,008506;-45,516433
105,19;-23,008553;-45,516517
105,2;-23,008599;-45,516601
105,21;-23,008645;-45,516685
105,22;-23,008692;-45,516768
105,23;-23,00874;-45,516852
105,24;-23,008787;-45,516935
105,25;-23,008834;-45,517018
105,26;-23,008881;-45,517101
105,27;-23,008929;-45,517185
105,28;-23,008976;-45,517268
105,29;-23,009024;-45,517351
105,3;-23,009072;-45,517434
105,31;-23,00912;-45,517516
105,32;-23,009169;-45,517599
105,33;-23,009218;-45,517681
105,34;-23,009267;-45,517764
105,35;-23,009316;-45,517846
105,36;-23,009365;-45,517928
105,37;-23,009414;-45,518011
105,38;-23,009463;-45,518092
105,39;-23,009513;-45,518174
105,4;-23,009563;-45,518256
105,41;-23,009613;-45,518338
105,42;-23,009663;-45,518419
105,43;-23,009714;-45,5185
105,44;-23,009765;-45,518582
105,45;-23,009815;-45,518664
105,46;-23,009867;-45,518744
105,47;-23,009919;-45,518825
105,48;-23,00997;-45,518906
105,49;-23,010022;-45,518986
105,5;-23,010074;-45,519066
105,51;-23,010126;-45,519146
105,52;-23,010178;-45,519227
105,53;-23,010231;-45,519307
105,54;-23,010283;-45,519388
105,55;-23,010336;-45,519468
105,56;-23,010388;-45,519548
105,57;-23,010441;-45,519628
105,58;-23,010494;-45,519708
105,59;-23,010547;-45,519788
105,6;-23,010599;-45,519868
105,61;-23,010652;-45,519947
105,62;-23,010706;-45,520027
105,63;-23,010759;-45,520106
105,64;-23,010812;-45,520186
105,65;-23,010866;-45,520265
105,66;-23,010921;-45,520344
105,67;-23,010976;-45,520422
105,68;-23,011031;-45,5205
105,69;-23,011087;-45,520579
105,7;-23,011143;-45,520657
105,71;-23,011198;-45,520735
105,72;-23,011253;-45,520813
105,73;-23,011309;-45,520891
105,74;-23,011364;-45,520969
105,75;-23,01142;-45,521047
105,76;-23,011476;-45,521124
105,77;-23,011533;-45,521202
105,78;-23,011589;-45,52128
105,79;-23,011645;-45,521357
105,8;-23,011701;-45,521434
105,81;-23,011758;-45,521512
105,82;-23,011814;-45,52159
105,83;-23,01187;-45,521668
105,84;-23,011926;-45,521745
105,85;-23,011981;-45,521823
105,86;-23,012037;-45,521901
105,87;-23,012092;-45,52198
105,88;-23,012148;-45,522058
105,89;-23,012203;-45,522135
105,9;-23,012258;-45,522214
105,91;-23,012314;-45,522292
105,92;-23,012369;-45,52237
105,93;-23,012425;-45,522448
105,94;-23,012481;-45,522526
105,95;-23,012537;-45,522604
105,96;-23,012593;-45,522682
105,97;-23,012649;-45,522759
105,98;-23,012705;-45,522837
105,99;-23,012761;-45,522914
106;-23,012817;-45,522992
106,01;-23,012873;-45,52307
106,02;-23,012929;-45,523148
106,03;-23,012985;-45,523225
106,04;-23,013041;-45,523303
106,05;-23,013096;-45,523381
106,06;-23,013152;-45,523459
106,07;-23,013207;-45,523538
106,08;-23,013262;-45,523616
106,09;-23,013317;-45,523694
106,1;-23,013372;-45,523773
106,11;-23,013428;-45,523851
106,12;-23,013483;-45,523929
106,13;-23,013538;-45,524007
106,14;-23,013594;-45,524085
106,15;-23,01365;-45,524163
106,16;-23,013705;-45,524241
106,17;-23,013761;-45,524319
106,18;-23,013817;-45,524397
106,19;-23,013872;-45,524475
106,2;-23,013929;-45,524553
106,21;-23,013985;-45,52463
106,22;-23,014041;-45,524708
106,23;-23,014096;-45,524786
106,24;-23,014152;-45,524863
106,25;-23,014208;-45,524941
106,26;-23,014264;-45,525019
106,27;-23,014319;-45,525097
106,28;-23,014375;-45,525175
106,29;-23,014432;-45,525253
106,3;-23,014488;-45,52533
106,31;-23,014545;-45,525407
106,32;-23,014603;-45,525483
106,33;-23,014661;-45,525559
106,34;-23,01472;-45,525635
106,35;-23,014779;-45,525711
106,36;-23,014838;-45,525786
106,37;-23,014896;-45,525861
106,38;-23,014955;-45,525937
106,39;-23,015014;-45,526013
106,4;-23,015072;-45,52609
106,41;-23,015129;-45,526167
106,42;-23,015185;-45,526244
106,43;-23,015242;-45,526321
106,44;-23,015298;-45,526398
106,45;-23,015355;-45,526476
106,46;-23,015411;-45,526553
106,47;-23,015467;-45,526631
106,48;-23,015521;-45,52671
106,49;-23,015577;-45,526789
106,5;-23,015632;-45,526867
106,51;-23,015687;-45,526945
106,52;-23,015743;-45,527022
106,53;-23,015799;-45,5271
106,54;-23,015855;-45,527179
106,55;-23,015908;-45,527258
106,56;-23,015961;-45,527338
106,57;-23,016012;-45,527419
106,58;-23,016063;-45,527499
106,59;-23,016116;-45,527579
106,6;-23,016169;-45,527659
106,61;-23,016223;-45,527738
106,62;-23,016278;-45,527817
106,63;-23,016334;-45,527895
106,64;-23,01639;-45,527973
106,65;-23,016446;-45,52805
106,66;-23,016503;-45,528128
106,67;-23,016559;-45,528206
106,68;-23,016615;-45,528283
106,69;-23,016671;-45,528361
106,7;-23,016726;-45,528439
106,71;-23,016782;-45,528516
106,72;-23,016837;-45,528595
106,73;-23,016892;-45,528673
106,74;-23,016948;-45,528751
106,75;-23,017004;-45,528829
106,76;-23,017061;-45,528906
106,77;-23,017117;-45,528983
106,78;-23,017173;-45,529061
106,79;-23,017229;-45,529139
106,8;-23,017286;-45,529217
106,81;-23,017342;-45,529294
106,82;-23,017397;-45,529372
106,83;-23,017453;-45,52945
106,84;-23,017509;-45,529528
106,85;-23,017564;-45,529606
106,86;-23,01762;-45,529684
106,87;-23,017675;-45,529762
106,88;-23,01773;-45,52984
106,89;-23,017786;-45,529918
106,9;-23,017841;-45,529996
106,91;-23,017897;-45,530074
106,92;-23,017952;-45,530152
106,93;-23,018008;-45,530231
106,94;-23,018064;-45,530309
106,95;-23,01812;-45,530387
106,96;-23,018175;-45,530464
106,97;-23,018231;-45,530542
106,98;-23,018287;-45,53062
106,99;-23,018343;-45,530698
107;-23,018399;-45,530776
107,01;-23,018454;-45,530854
107,02;-23,01851;-45,530932
107,03;-23,018566;-45,53101
107,04;-23,018621;-45,531088
107,05;-23,018677;-45,531166
107,06;-23,018732;-45,531244
107,07;-23,018788;-45,531322
107,08;-23,018844;-45,531399
107,09;-23,018901;-45,531476
107,1;-23,018958;-45,531553
107,11;-23,019014;-45,531631
107,12;-23,01907;-45,531709
107,13;-23,019126;-45,531787
107,14;-23,019182;-45,531865
107,15;-23,019237;-45,531943
107,16;-23,019292;-45,532021
107,17;-23,019347;-45,5321
107,18;-23,019402;-45,532178
107,19;-23,019457;-45,532256
107,2;-23,019513;-45,532335
107,21;-23,019568;-45,532412
107,22;-23,019624;-45,53249
107,23;-23,01968;-45,532568
107,24;-23,019736;-45,532645
107,25;-23,019792;-45,532723
107,26;-23,019848;-45,532801
107,27;-23,019904;-45,532879
107,28;-23,01996;-45,532957
107,29;-23,020015;-45,533035
107,3;-23,020071;-45,533113
107,31;-23,020126;-45,533191
107,32;-23,020182;-45,533269
107,33;-23,020238;-45,533347
107,34;-23,020294;-45,533424
107,35;-23,020351;-45,533502
107,36;-23,020407;-45,533579
107,37;-23,020463;-45,533657
107,38;-23,020519;-45,533734
107,39;-23,020575;-45,533812
107,4;-23,020631;-45,53389
107,41;-23,020686;-45,533969
107,42;-23,020741;-45,534047
107,43;-23,020796;-45,534125
107,44;-23,020852;-45,534203
107,45;-23,020908;-45,53428
107,46;-23,020965;-45,534357
107,47;-23,021022;-45,534434
107,48;-23,021079;-45,534511
107,49;-23,021136;-45,534589
107,5;-23,021194;-45,534665
107,51;-23,021253;-45,534741
107,52;-23,021313;-45,534815
107,53;-23,021373;-45,53489
107,54;-23,021433;-45,534965
